Strain,Group,Color,Replicate,HOBO,Temp,RH,FinalDateTime
ROCK,M,BW,Noon,64,33.477,54.227,8/2/2023 14:20
ROCK,M,BW,Noon,64,33.504,50.893,8/2/2023 14:30
ROCK,M,BW,Noon,0,31.568,69.967,8/2/2023 12:30
ROCK,M,BW,Noon,0,31.747,69.058,8/2/2023 12:40
ROCK,M,BW,Noon,0,31.901,65.665,8/2/2023 12:50
ROCK,M,BW,Noon,0,31.901,67.173,8/2/2023 13:00
ROCK,M,BW,Noon,0,32.157,66.608,8/2/2023 13:10
ROCK,M,BW,Noon,0,32.44,65.381,8/2/2023 13:20
ROCK,M,BW,Noon,0,32.183,66.134,8/2/2023 13:30
ROCK,M,BW,Noon,0,32.157,66.304,8/2/2023 13:40
ROCK,M,BW,Noon,0,32.183,65.679,8/2/2023 13:50
ROCK,M,BW,Noon,0,32.286,64.558,8/2/2023 14:00
ROCK,M,BW,Noon,0,32.492,63.748,8/2/2023 14:10
ROCK,M,BW,Noon,0,32.518,63.413,8/2/2023 14:20
ROCK,M,BW,Noon,0,32.595,63.076,8/2/2023 14:30
ROCK,UF,BW,Afternoon,192,33.009,45.832,8/3/2023 15:50
ROCK,UF,BW,Afternoon,192,32.828,45.634,8/3/2023 16:00
ROCK,UF,BW,Afternoon,192,32.673,46.559,8/3/2023 16:10
ROCK,UF,BW,Afternoon,192,32.466,46.514,8/3/2023 16:20
ROCK,UF,BW,Afternoon,192,32.26,44.225,8/3/2023 16:30
ROCK,UF,BW,Afternoon,192,32.08,43.235,8/3/2023 16:40
ROCK,UF,BW,Afternoon,192,31.926,42.321,8/3/2023 16:50
ROCK,UF,BW,Afternoon,192,31.747,41.571,8/3/2023 17:00
ROCK,UF,BW,Afternoon,192,31.543,41.689,8/3/2023 17:10
ROCK,UF,BW,Afternoon,192,31.364,41.584,8/3/2023 17:20
ROCK,UF,BW,Afternoon,192,31.186,42.602,8/3/2023 17:30
ROCK,UF,BW,Afternoon,192,30.957,44.465,8/3/2023 17:40
ROCK,UF,BW,Afternoon,192,30.729,46.218,8/3/2023 17:50
ROCK,UF,BW,Afternoon,128,32.776,49.579,8/3/2023 15:50
ROCK,UF,BW,Afternoon,128,32.647,49.254,8/3/2023 16:00
ROCK,UF,BW,Afternoon,128,32.544,50.19,8/3/2023 16:10
ROCK,UF,BW,Afternoon,128,32.363,49.997,8/3/2023 16:20
ROCK,UF,BW,Afternoon,128,32.183,47.514,8/3/2023 16:30
ROCK,UF,BW,Afternoon,128,32.003,46.377,8/3/2023 16:40
ROCK,UF,BW,Afternoon,128,31.875,45.517,8/3/2023 16:50
ROCK,UF,BW,Afternoon,128,31.722,44.678,8/3/2023 17:00
ROCK,UF,BW,Afternoon,128,31.517,44.834,8/3/2023 17:10
ROCK,UF,BW,Afternoon,128,31.364,44.321,8/3/2023 17:20
ROCK,UF,BW,Afternoon,128,31.161,45.745,8/3/2023 17:30
ROCK,UF,BW,Afternoon,128,30.957,47.597,8/3/2023 17:40
ROCK,UF,BW,Afternoon,128,30.704,49.434,8/3/2023 17:50
ROCK,UF,BW,Afternoon,64,32.466,51.11,8/3/2023 15:50
ROCK,UF,BW,Afternoon,64,32.389,50.251,8/3/2023 16:00
ROCK,UF,BW,Afternoon,64,32.286,51.156,8/3/2023 16:10
ROCK,UF,BW,Afternoon,64,32.106,55.081,8/3/2023 16:20
ROCK,UF,BW,Afternoon,64,31.926,48.609,8/3/2023 16:30
ROCK,UF,BW,Afternoon,64,31.798,48.268,8/3/2023 16:40
ROCK,UF,BW,Afternoon,64,31.645,46.789,8/3/2023 16:50
ROCK,UF,BW,Afternoon,64,31.517,45.7,8/3/2023 17:00
ROCK,UF,BW,Afternoon,64,31.339,45.766,8/3/2023 17:10
ROCK,UF,BW,Afternoon,64,31.186,45.311,8/3/2023 17:20
ROCK,UF,BW,Afternoon,64,31.008,48.546,8/3/2023 17:30
ROCK,UF,BW,Afternoon,64,30.805,48.629,8/3/2023 17:40
ROCK,UF,BW,Afternoon,64,30.603,49.882,8/3/2023 17:50
ROCK,UF,BW,Afternoon,0,31.875,61.114,8/3/2023 15:50
ROCK,UF,BW,Afternoon,0,31.798,60.729,8/3/2023 16:00
ROCK,UF,BW,Afternoon,0,31.722,59.709,8/3/2023 16:10
ROCK,UF,BW,Afternoon,0,31.594,60.925,8/3/2023 16:20
ROCK,UF,BW,Afternoon,0,31.492,60.947,8/3/2023 16:30
ROCK,UF,BW,Afternoon,0,31.364,56.554,8/3/2023 16:40
ROCK,UF,BW,Afternoon,0,31.262,54.832,8/3/2023 16:50
ROCK,UF,BW,Afternoon,0,31.161,55.014,8/3/2023 17:00
ROCK,UF,BW,Afternoon,0,31.008,55.596,8/3/2023 17:10
ROCK,UF,BW,Afternoon,0,30.881,55.944,8/3/2023 17:20
ROCK,UF,BW,Afternoon,0,30.729,55.828,8/3/2023 17:30
ROCK,UF,BW,Afternoon,0,30.577,57.062,8/3/2023 17:40
ROCK,UF,BW,Afternoon,0,30.426,57.13,8/3/2023 17:50
MID,M,BW,Morning,192,29.772,78.838,8/4/2023 9:30
MID,M,BW,Morning,192,29.998,76.222,8/4/2023 9:40
MID,M,BW,Morning,192,30.224,74.195,8/4/2023 9:50
MID,M,BW,Morning,192,30.426,72.477,8/4/2023 10:00
MID,M,BW,Morning,192,30.628,69.802,8/4/2023 10:10
MID,M,BW,Morning,192,30.957,69.38,8/4/2023 10:20
MID,M,BW,Morning,192,31.262,66.623,8/4/2023 10:30
MID,M,BW,Morning,192,31.85,64.063,8/4/2023 10:40
MID,M,BW,Morning,192,32.312,60.644,8/4/2023 10:50
MID,M,BW,Morning,192,32.466,59.777,8/4/2023 11:00
MID,M,BW,Morning,192,32.75,57.668,8/4/2023 11:10
MID,M,BW,Morning,192,33.035,56.782,8/4/2023 11:20
MID,M,BW,Morning,192,32.621,56.775,8/4/2023 11:30
MID,M,BW,Morning,128,29.546,80.595,8/4/2023 9:30
MID,M,BW,Morning,128,29.747,78.123,8/4/2023 9:40
MID,M,BW,Morning,128,29.998,76.426,8/4/2023 9:50
MID,M,BW,Morning,128,30.174,75.228,8/4/2023 10:00
MID,M,BW,Morning,128,30.375,72.381,8/4/2023 10:10
MID,M,BW,Morning,128,30.628,72.608,8/4/2023 10:20
MID,M,BW,Morning,128,30.881,69.979,8/4/2023 10:30
MID,M,BW,Morning,128,31.339,67.159,8/4/2023 10:40
MID,M,BW,Morning,128,31.722,65.108,8/4/2023 10:50
MID,M,BW,Morning,128,31.875,64.662,8/4/2023 11:00
MID,M,BW,Morning,128,32.106,62.524,8/4/2023 11:10
MID,M,BW,Morning,128,32.337,62.13,8/4/2023 11:20
MID,M,BW,Morning,128,32.029,62.564,8/4/2023 11:30
MID,M,BW,Morning,64,29.196,79.631,8/4/2023 9:30
MID,M,BW,Morning,64,29.396,78.227,8/4/2023 9:40
MID,M,BW,Morning,64,29.621,76.667,8/4/2023 9:50
MID,M,BW,Morning,64,29.772,75.844,8/4/2023 10:00
MID,M,BW,Morning,64,29.973,74.049,8/4/2023 10:10
MID,M,BW,Morning,64,30.149,73.358,8/4/2023 10:20
MID,M,BW,Morning,64,30.401,71.732,8/4/2023 10:30
MID,M,BW,Morning,64,30.78,70.341,8/4/2023 10:40
MID,M,BW,Morning,64,31.161,67.797,8/4/2023 10:50
MID,M,BW,Morning,64,31.288,67.133,8/4/2023 11:00
MID,M,BW,Morning,64,31.568,64.514,8/4/2023 11:10
MID,M,BW,Morning,64,31.747,64.481,8/4/2023 11:20
MID,M,BW,Morning,64,31.543,64.064,8/4/2023 11:30
MID,M,BW,Morning,0,28.773,79.152,8/4/2023 9:30
MID,M,BW,Morning,0,28.897,78.034,8/4/2023 9:40
MID,M,BW,Morning,0,29.071,77.497,8/4/2023 9:50
MID,M,BW,Morning,0,29.221,77.195,8/4/2023 10:00
MID,M,BW,Morning,0,29.371,76.414,8/4/2023 10:10
MID,M,BW,Morning,0,29.546,75.543,8/4/2023 10:20
MID,M,BW,Morning,0,29.772,74.837,8/4/2023 10:30
MID,M,BW,Morning,0,30.048,73.757,8/4/2023 10:40
MID,M,BW,Morning,0,30.375,72.483,8/4/2023 10:50
MID,M,BW,Morning,0,30.502,71.622,8/4/2023 11:00
MID,M,BW,Morning,0,30.704,70.936,8/4/2023 11:10
MID,M,BW,Morning,0,30.907,70.018,8/4/2023 11:20
MID,M,BW,Morning,0,30.805,70.206,8/4/2023 11:30
MID,UF,BW,Noon,192,35.137,47.761,8/4/2023 12:50
MID,UF,BW,Noon,192,35.591,45.417,8/4/2023 13:00
MID,UF,BW,Noon,192,35.886,41.878,8/4/2023 13:10
MID,UF,BW,Noon,192,35.859,40.718,8/4/2023 13:20
MID,UF,BW,Noon,192,36.021,42.05,8/4/2023 13:30
MID,UF,BW,Noon,192,36.102,41.379,8/4/2023 13:40
MID,UF,BW,Noon,192,36.129,41.34,8/4/2023 13:50
MID,UF,BW,Noon,192,35.913,41.823,8/4/2023 14:00
MID,UF,BW,Noon,192,36.021,42.29,8/4/2023 14:10
MID,UF,BW,Noon,192,35.164,44.159,8/4/2023 14:20
MID,UF,BW,Noon,192,34.871,44.959,8/4/2023 14:30
MID,UF,BW,Noon,192,34.422,46.482,8/4/2023 14:40
MID,UF,BW,Noon,192,34.185,47.263,8/4/2023 14:50
MID,UF,BW,Noon,128,34.079,53.939,8/4/2023 12:50
MID,UF,BW,Noon,128,34.474,51.873,8/4/2023 13:00
MID,UF,BW,Noon,128,34.739,47.854,8/4/2023 13:10
MID,UF,BW,Noon,128,34.765,46.938,8/4/2023 13:20
MID,UF,BW,Noon,128,34.951,48.337,8/4/2023 13:30
MID,UF,BW,Noon,128,35.057,47.209,8/4/2023 13:40
MID,UF,BW,Noon,128,35.084,46.922,8/4/2023 13:50
MID,UF,BW,Noon,128,35.004,47.906,8/4/2023 14:00
MID,UF,BW,Noon,128,35.164,47.475,8/4/2023 14:10
MID,UF,BW,Noon,128,34.395,49.971,8/4/2023 14:20
MID,UF,BW,Noon,128,34.237,50.627,8/4/2023 14:30
MID,UF,BW,Noon,128,33.87,51.43,8/4/2023 14:40
MID,UF,BW,Noon,128,33.686,51.32,8/4/2023 14:50
MID,UF,BW,Noon,64,33.295,60.507,8/4/2023 12:50
MID,UF,BW,Noon,64,33.608,57.332,8/4/2023 13:00
MID,UF,BW,Noon,64,33.922,51.735,8/4/2023 13:10
MID,UF,BW,Noon,64,33.948,51.667,8/4/2023 13:20
MID,UF,BW,Noon,64,34.106,54.062,8/4/2023 13:30
MID,UF,BW,Noon,64,34.264,52.659,8/4/2023 13:40
MID,UF,BW,Noon,64,34.29,52.959,8/4/2023 13:50
MID,UF,BW,Noon,64,34.211,51.988,8/4/2023 14:00
MID,UF,BW,Noon,64,34.369,50.875,8/4/2023 14:10
MID,UF,BW,Noon,64,33.817,51.998,8/4/2023 14:20
MID,UF,BW,Noon,64,33.608,56.567,8/4/2023 14:30
MID,UF,BW,Noon,64,33.347,57.607,8/4/2023 14:40
MID,UF,BW,Noon,64,33.165,58.334,8/4/2023 14:50
MID,UF,BW,Noon,0,32.286,66.829,8/4/2023 12:50
MID,UF,BW,Noon,0,32.569,65.422,8/4/2023 13:00
MID,UF,BW,Noon,0,32.776,63.667,8/4/2023 13:10
MID,UF,BW,Noon,0,32.88,62.706,8/4/2023 13:20
MID,UF,BW,Noon,0,33.009,61.535,8/4/2023 13:30
MID,UF,BW,Noon,0,33.191,59.091,8/4/2023 13:40
MID,UF,BW,Noon,0,33.243,60.585,8/4/2023 13:50
MID,UF,BW,Noon,0,33.243,59.886,8/4/2023 14:00
MID,UF,BW,Noon,0,33.347,60.188,8/4/2023 14:10
MID,UF,BW,Noon,0,32.957,61.332,8/4/2023 14:20
MID,UF,BW,Noon,0,32.802,62.464,8/4/2023 14:30
MID,UF,BW,Noon,0,32.621,62.73,8/4/2023 14:40
MID,UF,BW,Noon,0,32.518,62.906,8/4/2023 14:50
MID,BF,BW,Afternoon,192,31.441,62.856,8/4/2023 15:40
MID,BF,BW,Afternoon,192,31.39,64.838,8/4/2023 15:50
MID,BF,BW,Afternoon,192,31.645,66.258,8/4/2023 16:00
MID,BF,BW,Afternoon,192,32.003,63.216,8/4/2023 16:10
MID,BF,BW,Afternoon,192,32.029,63.184,8/4/2023 16:20
MID,BF,BW,Afternoon,192,31.747,60.543,8/4/2023 16:30
MID,BF,BW,Afternoon,192,31.543,58.578,8/4/2023 16:40
MID,BF,BW,Afternoon,192,31.364,58.636,8/4/2023 16:50
MID,BF,BW,Afternoon,192,31.084,59.192,8/4/2023 17:00
MID,BF,BW,Afternoon,192,30.577,63.62,8/4/2023 17:10
MID,BF,BW,Afternoon,192,29.396,67.409,8/4/2023 17:20
MID,BF,BW,Afternoon,192,28.574,71.045,8/4/2023 17:30
MID,BF,BW,Afternoon,192,28.177,73.968,8/4/2023 17:40
MID,BF,BW,Afternoon,128,31.262,67.067,8/4/2023 15:40
MID,BF,BW,Afternoon,128,31.211,68.897,8/4/2023 15:50
MID,BF,BW,Afternoon,128,31.466,70.112,8/4/2023 16:00
MID,BF,BW,Afternoon,128,31.85,66.763,8/4/2023 16:10
MID,BF,BW,Afternoon,128,31.875,67.001,8/4/2023 16:20
MID,BF,BW,Afternoon,128,31.645,64.214,8/4/2023 16:30
MID,BF,BW,Afternoon,128,31.466,62.132,8/4/2023 16:40
MID,BF,BW,Afternoon,128,31.339,62.133,8/4/2023 16:50
MID,BF,BW,Afternoon,128,31.084,62.749,8/4/2023 17:00
MID,BF,BW,Afternoon,128,30.502,67.331,8/4/2023 17:10
MID,BF,BW,Afternoon,128,29.321,71.078,8/4/2023 17:20
MID,BF,BW,Afternoon,128,28.574,74.09,8/4/2023 17:30
MID,BF,BW,Afternoon,128,28.252,76.316,8/4/2023 17:40
MID,BF,BW,Afternoon,64,31.135,66.678,8/4/2023 15:40
MID,BF,BW,Afternoon,64,31.084,68.563,8/4/2023 15:50
MID,BF,BW,Afternoon,64,31.237,69.256,8/4/2023 16:00
MID,BF,BW,Afternoon,64,31.619,67.433,8/4/2023 16:10
MID,BF,BW,Afternoon,64,31.645,67.179,8/4/2023 16:20
MID,BF,BW,Afternoon,64,31.492,64.327,8/4/2023 16:30
MID,BF,BW,Afternoon,64,31.339,62.352,8/4/2023 16:40
MID,BF,BW,Afternoon,64,31.211,62.231,8/4/2023 16:50
MID,BF,BW,Afternoon,64,30.983,62.669,8/4/2023 17:00
MID,BF,BW,Afternoon,64,30.426,66.797,8/4/2023 17:10
MID,BF,BW,Afternoon,64,29.271,70.209,8/4/2023 17:20
MID,BF,BW,Afternoon,64,28.599,73.009,8/4/2023 17:30
MID,BF,BW,Afternoon,64,28.326,74.927,8/4/2023 17:40
MID,BF,BW,Afternoon,0,31.161,67.436,8/4/2023 15:40
MID,BF,BW,Afternoon,0,31.059,69.242,8/4/2023 15:50
MID,BF,BW,Afternoon,0,31.135,70.029,8/4/2023 16:00
MID,BF,BW,Afternoon,0,31.339,69.913,8/4/2023 16:10
MID,BF,BW,Afternoon,0,31.364,69.696,8/4/2023 16:20
MID,BF,BW,Afternoon,0,31.288,66.788,8/4/2023 16:30
MID,BF,BW,Afternoon,0,31.135,65.798,8/4/2023 16:40
MID,BF,BW,Afternoon,0,31.059,64.928,8/4/2023 16:50
MID,BF,BW,Afternoon,0,30.881,64.243,8/4/2023 17:00
MID,BF,BW,Afternoon,0,30.527,67.292,8/4/2023 17:10
MID,BF,BW,Afternoon,0,29.596,69.662,8/4/2023 17:20
MID,BF,BW,Afternoon,0,28.997,71.865,8/4/2023 17:30
MID,BF,BW,Afternoon,0,28.698,73.472,8/4/2023 17:40
MID,UF,BW,Morning,192,29.496,85.204,8/5/2023 9:30
MID,UF,BW,Morning,192,29.797,80.488,8/5/2023 9:40
MID,UF,BW,Morning,192,30.224,78.165,8/5/2023 9:50
MID,UF,BW,Morning,192,30.426,75.457,8/5/2023 10:00
MID,UF,BW,Morning,192,30.755,73.397,8/5/2023 10:10
MID,UF,BW,Morning,192,31.034,70.754,8/5/2023 10:20
MID,UF,BW,Morning,192,31.339,70.351,8/5/2023 10:30
MID,UF,BW,Morning,192,31.619,68.135,8/5/2023 10:40
MID,UF,BW,Morning,192,31.824,65.71,8/5/2023 10:50
MID,UF,BW,Morning,192,32.003,64.936,8/5/2023 11:00
MID,UF,BW,Morning,192,32.26,63.489,8/5/2023 11:10
MID,UF,BW,Morning,192,32.544,60.685,8/5/2023 11:20
MID,UF,BW,Morning,192,32.802,59.315,8/5/2023 11:30
MID,UF,BW,Morning,128,29.271,86.012,8/5/2023 9:30
MID,UF,BW,Morning,128,29.621,81.554,8/5/2023 9:40
MID,UF,BW,Morning,128,29.998,79.581,8/5/2023 9:50
MID,UF,BW,Morning,128,30.199,77.554,8/5/2023 10:00
MID,UF,BW,Morning,128,30.502,75.514,8/5/2023 10:10
MID,UF,BW,Morning,128,30.755,73.509,8/5/2023 10:20
MID,UF,BW,Morning,128,30.932,72.781,8/5/2023 10:30
MID,UF,BW,Morning,128,31.186,71.293,8/5/2023 10:40
MID,UF,BW,Morning,128,31.313,69.535,8/5/2023 10:50
MID,UF,BW,Morning,128,31.466,69.181,8/5/2023 11:00
MID,UF,BW,Morning,128,31.67,67.901,8/5/2023 11:10
MID,UF,BW,Morning,128,31.952,65.311,8/5/2023 11:20
MID,UF,BW,Morning,128,32.234,64.02,8/5/2023 11:30
MID,UF,BW,Morning,64,28.947,84.701,8/5/2023 9:30
MID,UF,BW,Morning,64,29.271,80.985,8/5/2023 9:40
MID,UF,BW,Morning,64,29.571,79.266,8/5/2023 9:50
MID,UF,BW,Morning,64,29.772,77.739,8/5/2023 10:00
MID,UF,BW,Morning,64,30.023,76.152,8/5/2023 10:10
MID,UF,BW,Morning,64,30.224,74.669,8/5/2023 10:20
MID,UF,BW,Morning,64,30.426,73.714,8/5/2023 10:30
MID,UF,BW,Morning,64,30.603,72.715,8/5/2023 10:40
MID,UF,BW,Morning,64,30.805,71.154,8/5/2023 10:50
MID,UF,BW,Morning,64,30.932,70.997,8/5/2023 11:00
MID,UF,BW,Morning,64,31.084,70.123,8/5/2023 11:10
MID,UF,BW,Morning,64,31.39,67.116,8/5/2023 11:20
MID,UF,BW,Morning,64,31.594,66.874,8/5/2023 11:30
MID,UF,BW,Morning,0,28.45,82.528,8/5/2023 9:30
MID,UF,BW,Morning,0,28.648,80.829,8/5/2023 9:40
MID,UF,BW,Morning,0,28.922,79.393,8/5/2023 9:50
MID,UF,BW,Morning,0,29.096,78.018,8/5/2023 10:00
MID,UF,BW,Morning,0,29.296,77.479,8/5/2023 10:10
MID,UF,BW,Morning,0,29.496,76.747,8/5/2023 10:20
MID,UF,BW,Morning,0,29.671,76.118,8/5/2023 10:30
MID,UF,BW,Morning,0,29.847,75.45,8/5/2023 10:40
MID,UF,BW,Morning,0,29.998,74.753,8/5/2023 10:50
MID,UF,BW,Morning,0,30.098,74.443,8/5/2023 11:00
MID,UF,BW,Morning,0,30.275,73.731,8/5/2023 11:10
MID,UF,BW,Morning,0,30.502,72.992,8/5/2023 11:20
MID,UF,BW,Morning,0,30.729,72.185,8/5/2023 11:30
MID,BF,BW,Noon,192,34.001,50.768,8/5/2023 12:30
MID,BF,BW,Noon,192,34.422,50.464,8/5/2023 12:40
MID,BF,BW,Noon,192,34.369,49.105,8/5/2023 12:50
MID,BF,BW,Noon,192,34.845,43.597,8/5/2023 13:00
MID,BF,BW,Noon,192,35.404,43.741,8/5/2023 13:10
MID,BF,BW,Noon,192,35.698,43.041,8/5/2023 13:20
MID,BF,BW,Noon,192,35.94,41.038,8/5/2023 13:30
MID,BF,BW,Noon,192,36.048,41.244,8/5/2023 13:40
MID,BF,BW,Noon,192,35.031,44.245,8/5/2023 13:50
MID,BF,BW,Noon,192,34.158,47.078,8/5/2023 14:00
MID,BF,BW,Noon,192,34.106,49.745,8/5/2023 14:10
MID,BF,BW,Noon,192,34.316,47.509,8/5/2023 14:20
MID,BF,BW,Noon,192,34.237,47.326,8/5/2023 14:30
MID,BF,BW,Noon,128,33.217,56.538,8/5/2023 12:30
MID,BF,BW,Noon,128,33.53,56.483,8/5/2023 12:40
MID,BF,BW,Noon,128,33.53,55.044,8/5/2023 12:50
MID,BF,BW,Noon,128,34.027,48.834,8/5/2023 13:00
MID,BF,BW,Noon,128,34.369,49.405,8/5/2023 13:10
MID,BF,BW,Noon,128,34.659,48.32,8/5/2023 13:20
MID,BF,BW,Noon,128,34.924,46.83,8/5/2023 13:30
MID,BF,BW,Noon,128,35.031,46.975,8/5/2023 13:40
MID,BF,BW,Noon,128,34.211,49.818,8/5/2023 13:50
MID,BF,BW,Noon,128,33.556,52.443,8/5/2023 14:00
MID,BF,BW,Noon,128,33.634,55.358,8/5/2023 14:10
MID,BF,BW,Noon,128,33.843,52.789,8/5/2023 14:20
MID,BF,BW,Noon,128,33.791,52.232,8/5/2023 14:30
MID,BF,BW,Noon,64,32.621,61.805,8/5/2023 12:30
MID,BF,BW,Noon,64,32.828,63.853,8/5/2023 12:40
MID,BF,BW,Noon,64,32.828,62.082,8/5/2023 12:50
MID,BF,BW,Noon,64,33.217,55.133,8/5/2023 13:00
MID,BF,BW,Noon,64,33.582,54.03,8/5/2023 13:10
MID,BF,BW,Noon,64,33.791,55.637,8/5/2023 13:20
MID,BF,BW,Noon,64,34.079,53.024,8/5/2023 13:30
MID,BF,BW,Noon,64,34.185,51.945,8/5/2023 13:40
MID,BF,BW,Noon,64,33.608,52.087,8/5/2023 13:50
MID,BF,BW,Noon,64,33.061,59.239,8/5/2023 14:00
MID,BF,BW,Noon,64,33.035,58.249,8/5/2023 14:10
MID,BF,BW,Noon,64,33.165,57.647,8/5/2023 14:20
MID,BF,BW,Noon,64,33.165,54.651,8/5/2023 14:30
MID,BF,BW,Noon,0,31.67,70.667,8/5/2023 12:30
MID,BF,BW,Noon,0,31.875,68.598,8/5/2023 12:40
MID,BF,BW,Noon,0,31.901,67.716,8/5/2023 12:50
MID,BF,BW,Noon,0,32.183,66.742,8/5/2023 13:00
MID,BF,BW,Noon,0,32.466,64.614,8/5/2023 13:10
MID,BF,BW,Noon,0,32.673,61.99,8/5/2023 13:20
MID,BF,BW,Noon,0,32.88,61.729,8/5/2023 13:30
MID,BF,BW,Noon,0,33.061,60.269,8/5/2023 13:40
MID,BF,BW,Noon,0,32.647,62.7,8/5/2023 13:50
MID,BF,BW,Noon,0,32.234,63.935,8/5/2023 14:00
MID,BF,BW,Noon,0,32.234,63.879,8/5/2023 14:10
MID,BF,BW,Noon,0,32.337,63.339,8/5/2023 14:20
MID,BF,BW,Noon,0,32.337,64.114,8/5/2023 14:30
MID,M,BW,Afternoon,192,32.88,57.985,8/5/2023 15:50
MID,M,BW,Afternoon,192,32.544,58.414,8/5/2023 16:00
MID,M,BW,Afternoon,192,32.286,56.019,8/5/2023 16:10
MID,M,BW,Afternoon,192,32.106,55.888,8/5/2023 16:20
MID,M,BW,Afternoon,192,31.875,57.458,8/5/2023 16:30
MID,M,BW,Afternoon,192,31.619,58.487,8/5/2023 16:40
MID,M,BW,Afternoon,192,31.441,59.428,8/5/2023 16:50
MID,M,BW,Afternoon,192,31.313,60.042,8/5/2023 17:00
MID,M,BW,Afternoon,192,31.186,60.922,8/5/2023 17:10
MID,M,BW,Afternoon,192,31.211,61.318,8/5/2023 17:20
MID,M,BW,Afternoon,192,31.237,61.267,8/5/2023 17:30
MID,M,BW,Afternoon,192,31.288,61.485,8/5/2023 17:40
MID,M,BW,Afternoon,192,31.364,62.999,8/5/2023 17:50
MID,M,BW,Afternoon,128,32.595,61.883,8/5/2023 15:50
MID,M,BW,Afternoon,128,32.286,62.338,8/5/2023 16:00
MID,M,BW,Afternoon,128,32.106,60.168,8/5/2023 16:10
MID,M,BW,Afternoon,128,32.003,59.937,8/5/2023 16:20
MID,M,BW,Afternoon,128,31.773,61.455,8/5/2023 16:30
MID,M,BW,Afternoon,128,31.543,62.361,8/5/2023 16:40
MID,M,BW,Afternoon,128,31.364,63.207,8/5/2023 16:50
MID,M,BW,Afternoon,128,31.237,63.763,8/5/2023 17:00
MID,M,BW,Afternoon,128,31.135,64.507,8/5/2023 17:10
MID,M,BW,Afternoon,128,31.161,64.88,8/5/2023 17:20
MID,M,BW,Afternoon,128,31.211,64.724,8/5/2023 17:30
MID,M,BW,Afternoon,128,31.288,64.916,8/5/2023 17:40
MID,M,BW,Afternoon,128,31.364,66.405,8/5/2023 17:50
MID,M,BW,Afternoon,64,32.286,67.692,8/5/2023 15:50
MID,M,BW,Afternoon,64,32.003,67.121,8/5/2023 16:00
MID,M,BW,Afternoon,64,31.798,62.31,8/5/2023 16:10
MID,M,BW,Afternoon,64,31.773,60.734,8/5/2023 16:20
MID,M,BW,Afternoon,64,31.594,61.867,8/5/2023 16:30
MID,M,BW,Afternoon,64,31.364,62.619,8/5/2023 16:40
MID,M,BW,Afternoon,64,31.186,63.638,8/5/2023 16:50
MID,M,BW,Afternoon,64,31.084,64.149,8/5/2023 17:00
MID,M,BW,Afternoon,64,31.008,64.616,8/5/2023 17:10
MID,M,BW,Afternoon,64,31.008,65.145,8/5/2023 17:20
MID,M,BW,Afternoon,64,31.059,64.869,8/5/2023 17:30
MID,M,BW,Afternoon,64,31.084,65.434,8/5/2023 17:40
MID,M,BW,Afternoon,64,31.211,66.431,8/5/2023 17:50
MID,M,BW,Afternoon,0,31.824,70.463,8/5/2023 15:50
MID,M,BW,Afternoon,0,31.619,70.402,8/5/2023 16:00
MID,M,BW,Afternoon,0,31.466,68.083,8/5/2023 16:10
MID,M,BW,Afternoon,0,31.415,67.466,8/5/2023 16:20
MID,M,BW,Afternoon,0,31.288,67.379,8/5/2023 16:30
MID,M,BW,Afternoon,0,31.135,68.516,8/5/2023 16:40
MID,M,BW,Afternoon,0,31.008,68.23,8/5/2023 16:50
MID,M,BW,Afternoon,0,30.907,68.513,8/5/2023 17:00
MID,M,BW,Afternoon,0,30.856,68.636,8/5/2023 17:10
MID,M,BW,Afternoon,0,30.831,68.22,8/5/2023 17:20
MID,M,BW,Afternoon,0,30.856,68.911,8/5/2023 17:30
MID,M,BW,Afternoon,0,30.881,68.632,8/5/2023 17:40
MID,M,BW,Afternoon,0,30.983,68.047,8/5/2023 17:50
MID,BF,BW,Morning,192,30.098,78.815,8/7/2023 9:30
MID,BF,BW,Morning,192,30.502,75.258,8/7/2023 9:40
MID,BF,BW,Morning,192,30.78,70.743,8/7/2023 9:50
MID,BF,BW,Morning,192,31.034,69.164,8/7/2023 10:00
MID,BF,BW,Morning,192,31.084,68.956,8/7/2023 10:10
MID,BF,BW,Morning,192,31.39,67.256,8/7/2023 10:20
MID,BF,BW,Morning,192,31.696,63.487,8/7/2023 10:30
MID,BF,BW,Morning,192,32.055,61.942,8/7/2023 10:40
MID,BF,BW,Morning,192,32.595,60.065,8/7/2023 10:50
MID,BF,BW,Morning,192,32.415,59.788,8/7/2023 11:00
MID,BF,BW,Morning,192,32.492,60.151,8/7/2023 11:10
MID,BF,BW,Morning,192,32.983,57.761,8/7/2023 11:20
MID,BF,BW,Morning,192,33.191,56.131,8/7/2023 11:30
MID,BF,BW,Morning,128,29.847,80.485,8/7/2023 9:30
MID,BF,BW,Morning,128,30.275,77.623,8/7/2023 9:40
MID,BF,BW,Morning,128,30.552,73.202,8/7/2023 9:50
MID,BF,BW,Morning,128,30.805,72.075,8/7/2023 10:00
MID,BF,BW,Morning,128,30.78,72.128,8/7/2023 10:10
MID,BF,BW,Morning,128,31.059,70.302,8/7/2023 10:20
MID,BF,BW,Morning,128,31.339,67.336,8/7/2023 10:30
MID,BF,BW,Morning,128,31.645,65.583,8/7/2023 10:40
MID,BF,BW,Morning,128,32.029,64.752,8/7/2023 10:50
